profissional,dia,turno,setor
0,0,2,0
0,2,2,1
0,3,1,5
0,4,0,2
0,5,1,5
0,6,2,0
0,7,2,1
0,8,1,3
0,10,0,4
0,11,1,3
0,12,0,5
0,13,0,2
0,14,1,0
0,15,0,0
0,16,0,1
0,17,2,0
0,18,2,3
0,19,1,3
0,21,2,3
0,24,2,4
0,25,2,2
0,26,1,0
0,27,1,1
0,28,1,3
1,1,2,0
1,2,1,0
1,3,1,0
1,4,0,0
1,5,2,1
1,6,1,1
1,7,0,0
1,8,2,2
1,9,1,0
1,10,0,0
1,11,0,0
1,13,0,1
1,14,0,2
1,15,2,5
1,16,2,2
1,17,2,2
1,18,2,2
1,19,1,2
1,20,2,1
1,21,1,1
1,22,0,1
1,24,1,0
1,25,1,2
1,26,2,1
1,27,2,1
1,28,1,1
1,29,0,1
2,0,0,5
2,1,1,0
2,2,1,1
2,3,0,1
2,4,0,1
2,5,0,5
2,6,0,0
2,7,2,5
2,11,1,4
2,12,0,0
2,13,2,5
2,14,1,2
2,15,1,0
2,16,2,1
2,17,2,0
2,18,1,1
2,19,2,1
2,20,1,0
2,21,1,2
2,22,0,3
2,23,2,2
2,24,1,1
2,25,0,2
2,26,1,0
2,27,1,1
2,28,0,0
3,0,2,3
3,1,1,0
3,2,0,0
3,3,0,0
3,4,2,5
3,5,1,2
3,6,0,0
3,7,1,3
3,8,1,0
3,9,0,0
3,10,1,2
3,11,2,1
3,12,2,2
3,14,2,0
3,15,1,2
3,16,0,0
3,17,0,3
3,18,2,0
3,19,1,2
3,22,2,1
3,24,1,4
3,25,0,0
3,27,1,3
3,28,0,0
3,29,2,0
4,0,2,0
4,1,1,1
4,2,1,0
4,3,2,0
4,4,2,2
4,5,2,2
4,6,2,2
4,7,1,3
4,8,0,0
4,9,1,0
4,10,2,4
4,11,1,1
4,12,0,4
4,13,1,2
4,14,0,0
4,15,0,3
4,17,1,4
4,18,0,0
4,19,2,1
4,20,1,0
4,21,1,0
4,23,1,0
4,24,1,1
4,25,1,2
4,26,1,2
4,28,0,1
4,29,1,0
5,0,0,0
5,1,2,2
5,2,1,3
5,3,0,1
5,4,1,1
5,5,0,3
5,7,0,1
5,8,2,2
5,9,2,1
5,11,0,3
5,12,1,0
5,14,0,1
5,15,1,1
5,17,0,5
5,18,0,0
5,19,1,0
5,20,1,2
5,21,1,4
5,22,0,0
5,23,2,1
5,25,0,0
5,27,2,1
5,28,1,2
5,29,0,0
6,0,0,0
6,1,1,2
6,2,0,3
6,3,1,5
6,4,1,1
6,6,2,1
6,7,1,0
6,8,1,1
6,9,2,4
6,11,0,1
6,12,0,3
6,13,0,3
6,14,1,0
6,15,1,2
6,16,0,4
6,17,2,1
6,18,1,0
6,19,0,0
6,20,1,2
6,21,1,2
6,22,1,5
6,23,1,1
6,24,0,0
6,25,1,0
6,26,0,1
6,27,0,2
6,28,2,1
7,0,0,1
7,2,0,0
7,3,0,1
7,4,1,0
7,5,0,1
7,6,2,5
7,7,1,1
7,8,0,3
7,9,1,1
7,10,0,0
7,11,1,2
7,13,0,0
7,14,1,1
7,15,0,2
7,16,1,5
7,17,1,2
7,18,1,2
7,19,0,1
7,20,0,1
7,21,0,3
7,22,1,1
7,23,0,3
7,24,1,2
7,26,0,1
7,27,1,0
7,28,2,3
7,29,1,1
8,0,1,0
8,1,1,1
8,2,0,1
8,3,0,0
8,4,1,2
8,5,0,1
8,6,0,1
8,7,1,0
8,9,1,2
8,10,2,1
8,11,2,2
8,12,2,2
8,14,2,1
8,15,1,1
8,16,0,0
8,17,2,0
8,18,1,0
8,19,1,1
8,21,0,2
8,22,2,2
8,23,2,2
8,25,1,1
8,26,0,1
8,27,2,2
8,28,2,5
8,29,1,3
9,0,2,2
9,1,1,2
9,2,2,4
9,3,2,3
9,4,1,3
9,5,0,4
9,7,1,0
9,8,2,0
9,9,1,2
9,11,0,1
9,12,1,0
9,13,1,3
9,14,0,1
9,15,1,0
9,16,2,3
9,17,2,5
9,19,1,0
9,20,1,3
9,21,2,0
9,22,1,1
9,23,0,2
9,24,2,4
9,26,2,4
9,28,1,3
9,29,1,0
10,0,1,5
10,1,0,0
10,2,0,4
10,3,2,2
10,4,2,0
10,5,2,2
10,6,1,3
10,7,0,1
10,8,1,2
10,9,2,2
10,10,1,3
10,11,2,0
10,12,1,2
10,15,1,3
10,16,0,1
10,17,0,2
10,18,0,2
10,19,0,4
10,20,1,0
10,21,0,1
10,22,0,0
10,23,0,0
10,24,2,2
10,26,2,0
10,27,1,2
10,28,1,1
10,29,0,0
11,0,0,1
11,2,2,4
11,3,1,2
11,4,0,4
11,5,0,1
11,6,2,2
11,7,1,1
11,8,0,0
11,9,0,1
11,10,0,0
11,12,0,1
11,13,1,0
11,14,0,1
11,15,2,2
11,16,2,0
11,17,2,3
11,18,1,3
11,19,2,0
11,20,2,1
11,21,2,5
11,22,1,0
11,25,2,0
11,26,1,3
11,27,0,1
11,28,0,1
11,29,1,1
12,0,1,3
12,2,0,1
12,3,1,4
12,4,1,2
12,5,1,3
12,6,1,0
12,7,0,1
12,8,0,1
12,9,0,0
12,10,2,1
12,11,2,1
12,12,1,2
12,13,0,0
12,14,1,2
12,15,0,1
12,16,0,2
12,17,1,3
12,18,1,5
12,19,2,2
12,20,2,0
12,23,0,0
12,24,2,0
12,25,1,2
12,26,0,2
12,27,0,1
12,28,1,0
13,0,0,2
13,1,0,3
13,2,1,0
13,3,1,1
13,6,2,0
13,7,2,0
13,8,2,1
13,9,1,1
13,11,0,2
13,12,2,0
13,13,1,2
13,14,1,2
13,15,0,0
13,16,1,1
13,17,1,0
13,18,1,2
13,19,0,3
13,20,0,3
13,21,1,5
13,22,0,5
13,23,1,0
13,24,1,5
13,25,2,2
13,26,1,1
13,28,2,0
13,29,1,4
14,0,1,3
14,1,0,0
14,2,1,2
14,3,1,3
14,4,2,1
14,5,1,0
14,6,1,2
14,8,0,1
14,9,1,2
14,10,1,3
14,11,1,0
14,12,0,1
14,13,0,1
14,14,0,0
14,16,0,1
14,17,2,1
14,19,1,1
14,20,1,1
14,21,1,3
14,22,0,4
14,23,1,3
14,24,0,2
14,25,1,0
14,26,1,0
14,27,2,5
14,28,2,1
14,29,1,2
15,0,1,0
15,1,1,3
15,2,2,1
15,3,2,2
15,4,1,2
15,5,1,1
15,6,0,1
15,7,1,2
15,8,1,2
15,9,0,3
15,10,0,3
15,11,1,2
15,12,2,1
15,13,1,5
15,15,0,0
15,17,1,0
15,18,0,4
15,19,2,0
15,20,2,0
15,21,1,2
15,22,0,2
15,23,0,0
15,28,0,2
15,29,2,5
16,0,2,2
16,1,1,0
16,3,1,2
16,4,0,0
16,5,1,1
16,6,1,0
16,7,0,2
16,8,2,4
16,9,1,5
16,10,2,0
16,11,1,3
16,12,1,1
16,13,2,0
16,14,1,0
16,15,2,1
16,16,1,0
16,17,0,0
16,18,0,3
16,19,2,5
16,21,2,2
16,22,2,1
16,23,1,1
16,24,0,1
16,25,0,0
16,26,1,5
16,27,2,0
16,29,0,0
17,0,0,3
17,1,0,1
17,2,2,0
17,3,2,0
17,4,2,1
17,5,2,1
17,6,1,2
17,7,0,0
17,8,1,1
17,9,0,0
17,10,1,0
17,11,2,2
17,12,1,1
17,13,1,0
17,14,2,0
17,15,2,1
17,17,1,3
17,19,0,0
17,20,0,0
17,23,2,1
17,24,2,1
17,26,1,1
17,27,0,0
17,28,0,1
18,0,2,1
18,1,2,1
18,2,2,2
18,3,1,2
18,5,1,0
18,6,1,3
18,7,2,1
18,8,2,0
18,10,0,1
18,11,0,0
18,13,1,1
18,14,2,1
18,15,2,3
18,16,2,5
18,17,2,2
18,18,2,1
18,21,0,1
18,22,1,2
18,23,0,1
18,24,1,2
18,26,2,0
18,27,1,0
18,28,1,2
18,29,0,1
19,0,0,1
19,1,0,0
19,2,1,2
19,3,0,5
19,4,2,2
19,5,1,2
19,6,0,2
19,8,1,2
19,9,2,1
19,10,1,1
19,12,0,1
19,13,1,0
19,14,2,3
19,15,2,0
19,16,1,3
19,17,1,2
19,18,2,1
19,19,1,3
19,20,0,1
19,21,1,0
19,22,0,0
19,23,1,3
19,24,1,0
19,25,0,1
19,27,1,2
19,29,0,2
20,0,1,2
20,1,1,3
20,2,1,3
20,3,0,4
20,4,0,1
20,5,0,0
20,6,2,1
20,7,2,3
20,8,1,3
20,9,0,1
20,10,0,1
20,11,1,5
20,12,0,2
20,13,1,2
20,15,1,3
20,16,1,4
20,17,0,0
20,18,1,3
20,19,0,1
20,20,1,3
20,21,0,1
20,22,1,0
20,24,2,2
20,25,2,3
20,26,1,2
20,27,2,2
20,29,2,0
21,0,1,0
21,2,0,0
21,3,0,2
21,4,1,3
21,5,1,0
21,6,0,1
21,7,0,5
21,8,1,3
21,9,1,0
21,10,2,2
21,11,2,5
21,12,1,0
21,13,0,0
21,15,2,4
21,16,1,2
21,17,0,4
21,18,0,1
21,21,0,0
21,23,1,2
21,24,1,0
21,25,0,1
21,27,0,0
21,28,1,0
21,29,1,2
22,0,1,2
22,1,0,1
22,2,2,2
22,3,1,1
22,4,2,4
22,6,1,4
22,7,1,2
22,8,2,1
22,10,1,1
22,11,2,3
22,12,2,1
22,13,2,0
22,14,2,4
22,15,2,4
22,16,1,3
22,17,0,0
22,18,1,0
22,19,0,0
22,20,1,1
22,22,2,0
22,25,2,1
22,26,1,2
22,27,2,3
22,28,2,2
22,29,2,1
23,0,1,4
23,1,2,0
23,2,2,3
23,3,1,3
23,4,2,5
23,5,1,2
23,6,0,3
23,7,2,0
23,8,1,0
23,9,0,2
23,10,0,2
23,11,1,0
23,12,2,4
23,13,1,3
23,14,0,0
23,15,0,1
23,17,1,1
23,18,1,2
23,19,1,5
23,20,2,2
23,21,1,1
23,22,0,1
23,23,2,0
23,24,2,0
23,27,0,1
23,28,1,0
23,29,2,1
24,0,1,1
24,1,0,1
24,2,0,5
24,3,2,1
24,4,1,0
24,5,0,2
24,7,1,4
24,8,0,1
24,10,1,0
24,11,0,0
24,12,0,0
24,13,2,2
24,14,2,2
24,15,1,2
24,16,2,2
24,18,0,1
24,19,0,1
24,21,2,0
24,22,1,2
24,23,2,0
24,24,2,1
24,25,1,0
24,26,2,2
24,27,1,4
24,28,1,5
24,29,0,1
25,0,1,2
25,1,0,5
25,2,0,2
25,3,1,0
25,4,1,0
25,5,0,0
25,6,1,2
25,7,2,2
25,8,1,0
25,9,2,0
25,12,0,0
25,13,0,1
25,14,0,4
25,15,2,0
25,16,2,0
25,17,1,2
25,19,0,2
25,20,0,1
25,21,0,0
25,22,1,0
25,24,0,1
25,26,0,0
25,27,0,0
25,28,0,0
26,0,1,1
26,1,0,2
26,2,2,0
26,3,1,0
26,4,0,3
26,5,2,0
26,6,1,1
26,7,2,2
26,8,2,3
26,9,1,4
26,10,0,1
26,11,1,2
26,14,2,2
26,15,1,0
26,16,1,2
26,17,1,0
26,18,2,2
26,20,1,2
26,21,2,2
26,22,2,2
26,23,1,0
26,24,0,0
26,25,2,1
26,27,1,2
26,28,0,3
27,1,2,2
27,2,1,1
27,3,0,0
27,4,0,0
27,5,2,0
27,7,0,0
27,8,0,2
27,9,2,2
27,10,2,4
27,11,2,4
27,13,2,1
27,14,2,5
27,15,2,2
27,16,2,1
27,17,1,1
27,18,2,0
27,20,2,2
27,22,1,2
27,23,0,1
27,24,0,1
27,25,1,1
27,26,2,1
27,27,2,0
27,29,0,3
28,0,0,0
28,1,1,2
28,2,1,2
28,3,0,3
28,4,0,1
28,5,0,0
28,6,1,0
28,7,0,3
28,8,1,4
28,9,0,1
28,10,0,5
28,12,1,2
28,13,2,2
28,14,1,3
28,15,0,5
28,16,1,0
28,17,0,1
28,19,1,2
28,20,0,0
28,21,0,0
28,22,2,4
28,24,1,2
28,25,0,1
28,28,2,4
29,0,2,1
29,1,2,1
29,2,1,5
29,3,2,1
29,5,1,3
29,6,0,0
29,7,0,4
29,8,2,4
29,9,2,0
29,10,1,0
29,11,2,0
29,12,2,3
29,13,2,1
29,14,1,1
29,15,0,1
29,16,1,1
29,17,0,1
29,18,1,1
29,19,1,0
29,20,0,2
29,21,1,0
29,22,2,0
29,24,0,0
29,25,0,3
29,26,0,0
29,27,1,0
29,28,2,2
30,0,2,2
30,1,2,3
30,2,1,2
30,3,0,2
30,4,0,0
30,5,1,5
30,6,0,2
30,7,0,1
30,8,0,5
30,9,0,4
30,10,0,5
30,11,0,0
30,12,0,3
30,13,2,3
30,14,2,3
30,16,2,0
30,17,1,2
30,18,2,4
30,19,1,5
30,22,2,5
30,23,1,4
30,24,0,5
30,25,2,2
30,26,1,1
30,27,0,3
30,28,1,1
30,29,0,5
31,0,2,4
31,1,2,2
31,2,1,3
31,3,2,4
31,4,2,5
31,5,2,2
31,6,1,1
31,7,0,5
31,8,1,1
31,9,2,1
31,10,1,5
31,11,0,1
31,12,2,1
31,14,0,2
31,15,1,3
31,16,0,0
31,17,0,3
31,18,0,2
31,19,2,5
31,20,2,3
